id,module_name,module_loc,module_total_lines,module_bytes,sva_loc,sva_total_lines,sva_bytes,sva_asserts,sva_covers,sva_assumes,sva_total_props,has_bind
00574,comparator,17,20,279,31,48,1482,8,0,0,8,False
00575,adder_N4_14,50,57,1683,40,59,2286,10,0,0,10,False
00576,sky130_fd_sc_hd__lpflow_isobufsrc,14,21,319,43,66,2326,12,0,0,12,False
00577,sky130_fd_sc_hd__fa,31,38,856,49,68,2221,10,0,0,10,False
00578,combinational_circuit,18,21,299,38,61,2365,10,0,0,10,False
00579,sky130_fd_sc_ms__nor4bb,18,25,360,48,69,2839,10,0,0,10,False
00580,binary_subtractor_32bit,22,30,365,37,59,1917,10,0,0,10,False
00581,pwm_out,46,54,1259,82,116,5779,22,0,0,22,False
00582,addsub,14,16,244,38,60,1964,10,0,0,10,False
00583,modulo_operator,13,16,229,34,54,1895,9,0,0,9,False
00584,binary_counter,25,27,613,60,82,3278,11,0,0,11,False
00585,mux_2to1,17,21,290,43,64,2439,11,0,0,11,False
00586,adder16,37,56,1217,34,49,1767,8,0,0,8,False
00587,synchronizer_ff,19,23,313,31,42,1935,8,0,0,8,False
00588,sky130_fd_sc_hvl__nand3,18,26,325,35,52,1765,9,0,0,9,False
00589,dff_async_reset,14,16,216,31,42,1548,6,0,0,6,False
00590,multiplier,14,19,263,43,62,2353,10,0,0,10,False
00591,crossbar36,32,40,1245,88,110,4263,12,0,0,12,False
00592,mux4,11,13,266,94,120,5832,12,0,0,12,False
00593,nand2,13,21,300,40,61,2214,11,0,0,11,False
00594,top_,53,66,1050,35,55,2039,9,0,0,9,False
00595,logic_gate,9,11,137,30,45,1306,7,0,0,7,False
00596,inverter,14,18,263,29,48,1746,7,0,0,7,False
00597,sky130_fd_sc_ms__a311oi,67,78,1038,43,63,2043,10,0,0,10,False
00598,comb_circuit,12,14,193,36,58,2325,10,0,0,10,False
00599,ripple_carry_adder,31,48,917,49,72,2837,10,0,0,10,False
00600,test_in,42,48,980,62,86,3677,13,0,0,13,False
00601,synchronous_counter,14,16,246,40,63,2432,11,0,0,11,False
00602,synchronizer,23,31,517,31,48,1797,7,0,0,7,False
00603,rc5 #,81,99,2210,99,138,6174,22,0,0,22,False
00604,bitwise_operators #,14,18,361,30,43,1472,6,0,0,6,False
00605,der_misc,32,43,970,68,97,3449,15,0,0,15,False
00606,top_,14,20,211,50,62,2046,6,0,0,6,False
00607,BufferCC,12,16,282,26,40,1473,6,0,0,6,False
00608,clock_module,10,12,295,29,42,1110,7,0,0,7,False
00609,top_,29,36,599,32,48,1674,8,0,0,8,False
00610,counter,13,15,215,28,41,1417,6,0,0,6,False
00611,counter,14,16,274,18,28,1060,4,0,0,4,False
00612,sky130_fd_sc_hdll__and3b,20,28,398,35,52,1449,9,0,0,9,False
00613,d_ffsr,15,18,283,45,67,2579,10,0,0,10,False
00614,three_to_one,21,25,424,33,46,1688,7,0,0,7,False
00615,four_bit_register,7,10,203,23,31,1138,4,0,0,4,False
00616,FFType,18,21,308,33,48,2015,8,0,0,8,False
00617,and_or_,9,18,261,29,42,1217,7,0,0,7,False
00618,four_bit_adder,14,17,270,51,66,2405,10,0,0,10,False
00619,my_,33,46,724,39,60,2118,10,0,0,10,False
00620,bitwise_and,7,9,105,28,41,1238,7,0,0,7,False
00621,spdu_13,26,30,777,56,81,3078,13,0,0,13,False
00622,td_mode_generator,18,20,449,42,59,2733,12,0,0,12,False
00623,my_,34,42,791,39,52,2120,10,0,0,10,False
00624,Problem4,10,12,421,54,77,2472,11,0,0,11,False
00625,adder,14,16,239,37,57,1834,10,0,0,10,False
00626,mix_columns,44,52,1343,76,117,4305,11,0,0,11,False
00627,sky130_fd_sc_lp__or4b,22,30,423,39,58,2092,10,0,0,10,False
00628,MUX21,14,17,191,38,57,1972,10,0,0,10,False
00629,value_converter,11,13,220,15,22,881,3,0,0,3,False
00630,Multiplexer_AC__parameterized50,13,15,253,28,39,1218,6,0,0,6,False
00631,mux4to1,15,19,413,41,60,1960,10,0,0,10,False
00632,top_,66,81,1275,49,74,3125,11,0,0,11,False
00633,decoder_3to8,24,26,455,48,74,2066,11,0,0,11,False
00634,four_bit_comparator,74,81,1619,38,55,2382,9,0,0,9,False
00635,avr109rx,72,81,1715,95,127,5950,17,0,0,17,False
00636,my_,16,21,272,38,59,2345,10,0,0,10,False
00637,sky130_fd_sc_hd__nand3,14,21,251,41,62,2045,11,0,0,11,False
00638,sky130_fd_sc_lp__a22oi,20,27,433,20,28,870,4,0,0,4,False
00639,mux_2_to_1,12,15,192,44,67,2825,12,0,0,12,False
00640,d_ff_as,38,45,698,36,64,2307,9,0,0,9,False
00641,sky130_fd_sc_lp__inputiso0p,12,19,240,43,66,2097,12,0,0,12,False
00642,mux4,31,38,656,55,76,2771,13,0,0,13,False
00643,arriaiigz_ram_pulse_generator,18,26,479,25,40,1426,6,0,0,6,False
00644,sky130_fd_sc_ls__o32a,26,34,504,42,62,1786,10,0,0,10,False
00645,LedOutput,18,20,568,54,71,3022,15,0,0,15,False
