id,original_rtl_design,passing_assertion
00574,comparator,"// When A equals B, output must be 00.
    check_equal_implies_code_00: assert property (
        @(posedge clk) disable iff (1'b0) (A == B) |-> (C == 2'b00)
    );"
00574,comparator,"// When A greater than B, output must be 01.
    check_greater_implies_code_01: assert property (
        @(posedge clk) disable iff (1'b0) (A > B) |-> (C == 2'b01)
    );"
00574,comparator,"// When A less than B, output must be 10.
    check_less_implies_code_10: assert property (
        @(posedge clk) disable iff (1'b0) (A < B) |-> (C == 2'b10)
    );"
00574,comparator,"// Output 00 only occurs when A equals B.
    check_code_00_implies_equal: assert property (
        @(posedge clk) disable iff (1'b0) (C == 2'b00) |-> (A == B)
    );"
00574,comparator,"// Output 01 only occurs when A greater than B.
    check_code_01_implies_greater: assert property (
        @(posedge clk) disable iff (1'b0) (C == 2'b01) |-> (A > B)
    );"
00574,comparator,"// Output 10 only occurs when A less than B.
    check_code_10_implies_less: assert property (
        @(posedge clk) disable iff (1'b0) (C == 2'b10) |-> (A < B)
    );"
00574,comparator,"// Output must never be 11.
    check_output_not_11: assert property (
        @(posedge clk) disable iff (1'b0) (C != 2'b11)
    );"
00574,comparator,"// When A != B, output must not be 00.
    check_neq_implies_not_00: assert property (
        @(posedge clk) disable iff (1'b0) (A != B) |-> (C != 2'b00)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// X equals A & ~SLEEP combinationally.
    check_functional_x_equals_a_and_not_sleep: assert property (
        @(posedge clk) X == (A & ~SLEEP)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// When SLEEP is HIGH, X must be LOW.
    check_sleep_high_forces_x_low: assert property (
        @(posedge clk) (SLEEP == 1'b1) |-> (X == 1'b0)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// When SLEEP is LOW, X equals A.
    check_sleep_low_makes_x_equal_a: assert property (
        @(posedge clk) (SLEEP == 1'b0) |-> (X == A)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// If X is HIGH, then A is HIGH and SLEEP is LOW.
    check_x_high_implies_a_high_and_sleep_low: assert property (
        @(posedge clk) (X == 1'b1) |-> (A == 1'b1 && SLEEP == 1'b0)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// If A is LOW, X must be LOW.
    check_a_low_forces_x_low: assert property (
        @(posedge clk) (A == 1'b0) |-> (X == 1'b0)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// If A is HIGH and SLEEP is LOW, X must be HIGH.
    check_awake_and_a_high_forces_x_high: assert property (
        @(posedge clk) (A == 1'b1 && SLEEP == 1'b0) |-> (X == 1'b1)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// A rising SLEEP forces X LOW immediately.
    check_sleep_rise_forces_output_low: assert property (
        @(posedge clk) $rose(SLEEP) |-> (X == 1'b0)
    );"
00576,sky130_fd_sc_hd__lpflow_isobufsrc,"// A falling SLEEP makes X equal to A immediately.
    check_sleep_fall_makes_output_follow_a: assert property (
        @(posedge clk) $fell(SLEEP) |-> (X == A)
    );"
00577,sky130_fd_sc_hd__fa,"// COUT implements majority-of-three: (A&B) | (A&CIN) | (B&CIN).
    check_cout_majority: assert property (
        @(posedge clk) disable iff (1'b0)
        COUT == ((A & B) | (A & CIN) | (B & CIN))
    );"
00577,sky130_fd_sc_hd__fa,"// SUM is odd parity of inputs: A ^ B ^ CIN.
    check_sum_parity: assert property (
        @(posedge clk) disable iff (1'b0)
        SUM == (A ^ B ^ CIN)
    );"
00577,sky130_fd_sc_hd__fa,"// When COUT is 1, SUM equals A&B&CIN (only 3 ones case yields SUM=1).
    check_sum_when_cout1: assert property (
        @(posedge clk) disable iff (1'b0)
        (COUT == 1'b1) |-> (SUM == (A & B & CIN))
    );"
00577,sky130_fd_sc_hd__fa,"// When COUT is 0, SUM equals A|B|CIN (exactly one 1 yields SUM=1).
    check_sum_when_cout0: assert property (
        @(posedge clk) disable iff (1'b0)
        (COUT == 1'b0) |-> (SUM == (A | B | CIN))
    );"
00577,sky130_fd_sc_hd__fa,"// All inputs 0 -> outputs 0.
    check_zero_inputs: assert property (
        @(posedge clk) disable iff (1'b0)
        ({A,B,CIN} == 3'b000) |-> (COUT == 1'b0 && SUM == 1'b0)
    );"
00577,sky130_fd_sc_hd__fa,"// Exactly one input 1 -> SUM=1, COUT=0.
    check_one_hot_case: assert property (
        @(posedge clk) disable iff (1'b0)
        ({A,B,CIN} inside {3'b001,3'b010,3'b100}) |-> (COUT == 1'b0 && SUM == 1'b1)
    );"
00577,sky130_fd_sc_hd__fa,"// Exactly two inputs 1 -> SUM=0, COUT=1.
    check_two_ones_case: assert property (
        @(posedge clk) disable iff (1'b0)
        ({A,B,CIN} inside {3'b011,3'b101,3'b110}) |-> (COUT == 1'b1 && SUM == 1'b0)
    );"
00577,sky130_fd_sc_hd__fa,"// All inputs 1 -> outputs 1.
    check_all_ones_case: assert property (
        @(posedge clk) disable iff (1'b0)
        ({A,B,CIN} == 3'b111) |-> (COUT == 1'b1 && SUM == 1'b1)
    );"
00577,sky130_fd_sc_hd__fa,"// If A equals B, COUT equals that value (majority determined by the pair).
    check_cout_when_A_eq_B: assert property (
        @(posedge clk) disable iff (1'b0)
        (A == B) |-> (COUT == A)
    );"
00577,sky130_fd_sc_hd__fa,"// If A equals B, SUM equals CIN (A^B cancels).
    check_sum_when_A_eq_B: assert property (
        @(posedge clk) disable iff (1'b0)
        (A == B) |-> (SUM == CIN)
    );"
00580,binary_subtractor_32bit,"///// Functional mapping /////
    // S implements A + (~B + 1), i.e., two's-complement subtraction.
    check_subtractor_function: assert property (
        @(posedge clk) S == (A + ((~B) + 32'd1))
    );"
00580,binary_subtractor_32bit,"// Adding B back to S yields A (mod 2^32).
    check_add_back_B_yields_A: assert property (
        @(posedge clk) (S + B) == A
    );"
00580,binary_subtractor_32bit,"// A minus S equals B (mod 2^32).
    check_A_minus_S_equals_B: assert property (
        @(posedge clk) A + ((~S) + 32'd1) == B
    );"
00580,binary_subtractor_32bit,"///// Special cases /////
    // If inputs are equal, result is zero.
    check_equal_inputs_zero_output: assert property (
        @(posedge clk) (A == B) |-> (S == 32'd0)
    );"
00580,binary_subtractor_32bit,"// If B is zero, S passes through A.
    check_zero_B_passthrough: assert property (
        @(posedge clk) (B == 32'd0) |-> (S == A)
    );"
00580,binary_subtractor_32bit,"// If A is zero, S is two's complement of B.
    check_zero_A_twos_complement_B: assert property (
        @(posedge clk) (A == 32'd0) |-> (S == ((~B) + 32'd1))
    );"
00580,binary_subtractor_32bit,"// If B is all ones, S equals A plus one (mod 2^32).
    check_B_all_ones_inc_A: assert property (
        @(posedge clk) (B == 32'hFFFF_FFFF) |-> (S == (A + 32'd1))
    );"
00580,binary_subtractor_32bit,"// LSB of result equals XOR of input LSBs.
    check_lsb_is_xor: assert property (
        @(posedge clk) S[0] == (A[0] ^ B[0])
    );"
00581,pwm_out,"///// Reset behavior /////
  // At reset, internal registers are driven to 0.
  check_reset_regs_zero: assert property (
    @(posedge clk) !reset_n |-> (pwm_timer == 12'd0) && (fifo_rdreq == 1'b0) &&
                               (audiodata_32 == 32'd0) && (audiodata_32_p == 32'd0) &&
                               (data_rdy == 1'b0)
  );"
00581,pwm_out,"// At reset, PWM outputs are HIGH (timer=0, thresholds=0).
  check_reset_pwm_out_high: assert property (
    @(posedge clk) !reset_n |-> (pwm_out_l == 1'b1) && (pwm_out_r == 1'b1)
  );"
00581,pwm_out,"// rdreq deasserts one cycle after being observed high at 0x801.
  check_rdreq_clear_after_801: assert property (
    @(posedge clk) disable iff (!reset_n) (pwm_timer == 12'h801 && fifo_rdreq == 1'b1) |-> ##1 (fifo_rdreq == 1'b0)
  );"
00581,pwm_out,"// rdreq pulse width is exactly one cycle.
  check_rdreq_one_cycle_pulse: assert property (
    @(posedge clk) disable iff (!reset_n) $rose(fifo_rdreq) |-> ##1 (!fifo_rdreq)
  );"
00581,pwm_out,"// Left PWM is known when inputs to comparator are known.
  check_pwm_out_l_known_when_inputs_known: assert property (
    @(posedge clk) disable iff (!reset_n) (!$isunknown({pwm_timer, audiodata_32[15:4]})) |-> (!$isunknown(pwm_out_l))
  );"
00581,pwm_out,"// Right PWM is known when inputs to comparator are known.
  check_pwm_out_r_known_when_inputs_known: assert property (
    @(posedge clk) disable iff (!reset_n) (!$isunknown({pwm_timer, audiodata_32[31:20]})) |-> (!$isunknown(pwm_out_r))
  );"
00581,pwm_out,"// If left/right thresholds are equal, PWM outputs must match.
  check_pwms_equal_when_thresholds_equal: assert property (
    @(posedge clk) disable iff (!reset_n) (audiodata_32[15:4] == audiodata_32[31:20]) |-> (pwm_out_l == pwm_out_r)
  );"
00582,addsub,"// Notes: No reset in RTL; combinational logic; assertions are sampled on CLK.

    // When ctrl=1, Y equals A+B (4-bit modulo arithmetic).
    check_add_result: assert property (
        @(posedge CLK) ctrl |-> (Y == (A + B))
    );"
00582,addsub,"// When ctrl=0, Y equals A-B (4-bit modulo arithmetic).
    check_sub_result: assert property (
        @(posedge CLK) !ctrl |-> (Y == (A - B))
    );"
00582,addsub,"// If B is zero, output equals A regardless of ctrl.
    check_b_zero_returns_a: assert property (
        @(posedge CLK) (B == 4'd0) |-> (Y == A)
    );"
00582,addsub,"// If ctrl=1 and A is zero, output equals B.
    check_add_a_zero_returns_b: assert property (
        @(posedge CLK) (ctrl && (A == 4'd0)) |-> (Y == B)
    );"
00582,addsub,"// If ctrl=0 and A==B, output is zero.
    check_sub_self_zero: assert property (
        @(posedge CLK) (!ctrl && (A == B)) |-> (Y == 4'd0)
    );"
00582,addsub,"// Wrap-around example: 0xF + 1 -> 0 when adding.
    check_add_wrap_ff_plus_1: assert property (
        @(posedge CLK) (ctrl && (A == 4'hF) && (B == 4'd1)) |-> (Y == 4'h0)
    );"
00582,addsub,"// Wrap-around example: 0 - 1 -> 0xF when subtracting.
    check_sub_wrap_0_minus_1: assert property (
        @(posedge CLK) (!ctrl && (A == 4'd0) && (B == 4'd1)) |-> (Y == 4'hF)
    );"
00582,addsub,"// Adding zeros yields zero.
    check_add_zero_zero: assert property (
        @(posedge CLK) (ctrl && (A == 4'd0) && (B == 4'd0)) |-> (Y == 4'd0)
    );"
00582,addsub,"// Subtracting zeros yields zero.
    check_sub_zero_zero: assert property (
        @(posedge CLK) (!ctrl && (A == 4'd0) && (B == 4'd0)) |-> (Y == 4'd0)
    );"
