id,count
00017,19
00024,19
00140,19
00250,19
00312,19
00315,19
00328,19
00743,19
00937,19
01073,19
01145,19
01298,19
01311,19
01312,19
01328,19
01342,19
01419,19
01438,19
01462,19
01486,19
01515,19
01530,19
01579,19
01901,19
01903,19
01907,19
01931,19
01937,19
02117,19
02310,19
02456,19
02461,19
02493,19
02689,19
02900,19
02993,19
03015,19
03030,19
03126,19
03340,19
03666,19
03776,19
03877,19
04017,19
04044,19
04113,19
04161,19
04233,19
04510,19
04536,19
04654,19
04662,19
04720,19
04724,19
04753,19
04756,19
00167,18
00673,18
00773,18
01140,18
01314,18
01316,18
01864,18
01953,18
02661,18
02760,18
02785,18
02841,18
03053,18
03104,18
03119,18
03319,18
03435,18
03477,18
03818,18
04350,18
04403,18
04555,18
04733,18
00096,17
00294,17
00412,17
00967,17
01112,17
01114,17
01218,17
01437,17
01603,17
02776,17
02939,17
03195,17
03726,17
03851,17
04037,17
04682,17
00100,16
00226,16
00908,16
01062,16
01242,16
01837,16
02016,16
02221,16
02463,16
02723,16
03097,16
03168,16
03291,16
03922,16
04171,16
04459,16
04610,16
00201,15
00697,15
00746,15
01040,15
01196,15
01366,15
01706,15
01720,15
01775,15
01884,15
01963,15
02064,15
02251,15
02343,15
02413,15
02516,15
02532,15
02716,15
02779,15
02781,15
03156,15
03327,15
03371,15
03808,15
04193,15
04506,15
00320,14
00428,14
00480,14
00503,14
00779,14
00834,14
00885,14
00959,14
01336,14
01425,14
01596,14
01812,14
01919,14
02189,14
02227,14
02301,14
02428,14
02496,14
02867,14
02956,14
03024,14
03379,14
03528,14
03658,14
04001,14
04103,14
04112,14
04325,14
04649,14
00950,13
00961,13
01096,13
01323,13
01374,13
01582,13
01780,13
01784,13
01787,13
02041,13
02262,13
02372,13
02397,13
02475,13
02489,13
02850,13
03192,13
03306,13
03521,13
03529,13
04404,13
04494,13
00067,12
00225,12
00338,12
00667,12
00675,12
01053,12
01259,12
01569,12
01671,12
02479,12
02529,12
02643,12
02664,12
02730,12
02767,12
02787,12
02856,12
02905,12
03026,12
03294,12
03353,12
03385,12
03395,12
03495,12
04086,12
04210,12
04793,12
04797,12
00030,11
00619,11
00963,11
01004,11
01104,11
01380,11
01580,11
01617,11
01670,11
01755,11
01912,11
01939,11
02235,11
02350,11
02626,11
02911,11
03574,11
03749,11
03885,11
03999,11
04237,11
04391,11
04435,11
04480,11
00039,10
00076,10
00415,10
00439,10
00499,10
00537,10
00618,10
00801,10
01064,10
01417,10
01760,10
01950,10
02103,10
02145,10
02437,10
02554,10
02602,10
02653,10
02804,10
02903,10
03022,10
03108,10
03221,10
03401,10
03467,10
03619,10
03793,10
03872,10
03937,10
04043,10
04128,10
04129,10
04328,10
04611,10
04700,10
00179,9
00272,9
00293,9
00735,9
00909,9
01200,9
01360,9
01509,9
01538,9
01665,9
02219,9
03216,9
03567,9
03587,9
03721,9
03742,9
03761,9
03819,9
04053,9
04530,9
04570,9
04668,9
04675,9
00172,8
00222,8
00231,8
00847,8
00890,8
01017,8
01070,8
01508,8
01553,8
01597,8
01801,8
01818,8
01892,8
01971,8
02025,8
02166,8
02232,8
02282,8
02324,8
02346,8
03019,8
03184,8
03441,8
03523,8
03771,8
03817,8
04336,8
04478,8
04529,8
04541,8
04684,8
00314,7
00454,7
00742,7
01344,7
01740,7
01877,7
01895,7
02068,7
02337,7
02411,7
02452,7
02457,7
02467,7
02486,7
02515,7
02757,7
02786,7
02840,7
02937,7
03038,7
03069,7
03191,7
03243,7
03416,7
03553,7
03582,7
03605,7
04195,7
04204,7
04225,7
04228,7
04460,7
04466,7
04514,7
00145,6
00256,6
00460,6
00479,6
00505,6
00643,6
00658,6
00944,6
00954,6
01099,6
01174,6
01345,6
01448,6
01628,6
01689,6
01768,6
01785,6
01891,6
01905,6
02015,6
02112,6
02143,6
02187,6
02271,6
02356,6
02363,6
02438,6
02460,6
02480,6
02525,6
02729,6
02924,6
02962,6
03007,6
03111,6
03134,6
03178,6
03190,6
03196,6
03332,6
03347,6
03507,6
03542,6
03562,6
03632,6
03751,6
04022,6
04055,6
04309,6
04379,6
04425,6
04567,6
04758,6
04767,6
00065,5
00366,5
00644,5
00931,5
01016,5
01197,5
01277,5
01591,5
01615,5
01805,5
02253,5
02483,5
02487,5
02894,5
02909,5
02965,5
03050,5
03197,5
03324,5
03361,5
03642,5
03650,5
03706,5
03713,5
03936,5
03990,5
04290,5
04418,5
04429,5
04542,5
04621,5
00005,4
00011,4
00230,4
00237,4
00355,4
00356,4
00398,4
00420,4
00518,4
00626,4
00690,4
00753,4
00758,4
00812,4
00836,4
00844,4
00870,4
00941,4
00962,4
01019,4
01026,4
01075,4
01084,4
01085,4
01152,4
01232,4
01307,4
01322,4
01327,4
01403,4
01461,4
01467,4
01609,4
01662,4
01841,4
01863,4
01876,4
01898,4
01930,4
01983,4
01986,4
02045,4
02081,4
02105,4
02148,4
02161,4
02198,4
02200,4
02205,4
02214,4
02233,4
02248,4
02320,4
02426,4
02462,4
02464,4
02589,4
02756,4
02871,4
02923,4
02935,4
02940,4
02991,4
03016,4
03029,4
03033,4
03045,4
03141,4
03200,4
03208,4
03339,4
03367,4
03372,4
03434,4
03454,4
03456,4
03468,4
03486,4
03545,4
03780,4
03788,4
03932,4
03992,4
04057,4
04063,4
04066,4
04188,4
04300,4
04317,4
04408,4
04477,4
04486,4
04504,4
04526,4
04561,4
04615,4
04770,4
04790,4
00186,3
00212,3
00236,3
00248,3
00286,3
00307,3
00372,3
00385,3
00390,3
00553,3
00600,3
00601,3
00655,3
00792,3
01055,3
01179,3
01190,3
01213,3
01221,3
01326,3
01338,3
01449,3
01527,3
01545,3
01570,3
01687,3
01707,3
01887,3
02032,3
02054,3
02060,3
02061,3
02171,3
02216,3
02309,3
02325,3
02421,3
02594,3
02601,3
02607,3
02621,3
02637,3
02652,3
02688,3
02826,3
02929,3
02968,3
03011,3
03048,3
03057,3
03142,3
03262,3
03330,3
03335,3
03382,3
03407,3
03422,3
03427,3
03457,3
03480,3
03621,3
03687,3
03708,3
03758,3
03888,3
03916,3
03962,3
03983,3
04010,3
04096,3
04262,3
04308,3
04394,3
04538,3
04545,3
04572,3
04613,3
00088,2
00092,2
00095,2
00105,2
00130,2
00180,2
00243,2
00247,2
00251,2
00295,2
00301,2
00402,2
00407,2
00485,2
00546,2
00557,2
00565,2
00571,2
00596,2
00625,2
00664,2
00687,2
00737,2
00749,2
00751,2
00770,2
00780,2
00784,2
00853,2
00886,2
00912,2
00930,2
00936,2
00938,2
00939,2
00945,2
00960,2
01011,2
01014,2
01037,2
01079,2
01086,2
01091,2
01094,2
01105,2
01128,2
01132,2
01139,2
01161,2
01193,2
01208,2
01216,2
01217,2
01227,2
01263,2
01295,2
01410,2
01421,2
01428,2
01443,2
01494,2
01528,2
01567,2
01585,2
01649,2
01653,2
01661,2
01663,2
01686,2
01701,2
01715,2
01716,2
01724,2
01729,2
01732,2
01738,2
01747,2
01773,2
01803,2
01806,2
01849,2
01850,2
01885,2
01917,2
01932,2
01957,2
01972,2
01973,2
02008,2
02023,2
02034,2
02040,2
02089,2
02104,2
02106,2
02153,2
02165,2
02212,2
02222,2
02228,2
02274,2
02359,2
02367,2
02379,2
02448,2
02466,2
02474,2
02584,2
02597,2
02627,2
02645,2
02647,2
02676,2
02684,2
02687,2
02698,2
02715,2
02734,2
02761,2
02766,2
02769,2
02803,2
02814,2
02880,2
02884,2
02897,2
02908,2
02944,2
02948,2
02966,2
02985,2
03066,2
03089,2
03099,2
03101,2
03109,2
03149,2
03163,2
03185,2
03187,2
03228,2
03230,2
03246,2
03255,2
03257,2
03297,2
03336,2
03369,2
03394,2
03411,2
03425,2
03453,2
03464,2
03470,2
03476,2
03492,2
03494,2
03504,2
03510,2
03515,2
03554,2
03556,2
03563,2
03565,2
03568,2
03576,2
03602,2
03625,2
03629,2
03633,2
03682,2
03685,2
03757,2
03759,2
03767,2
03789,2
03797,2
03820,2
03829,2
03905,2
03973,2
03987,2
03991,2
04006,2
04031,2
04050,2
04064,2
04192,2
04242,2
04253,2
04280,2
04287,2
04293,2
04297,2
04358,2
04371,2
04431,2
04484,2
04488,2
04505,2
04509,2
04517,2
04523,2
04557,2
04563,2
04599,2
04608,2
04632,2
04639,2
04659,2
04663,2
04672,2
