id,status,reason
00000,fail,"compile/elab error: "
00001,fail,"compile/elab error: "
00002,skip,already completed
00003,fail,"compile/elab error: "
00004,fail,"compile/elab error: "
00005,fail,"compile/elab error: "
00006,fail,"compile/elab error: "
00007,fail,"compile/elab error: "
00008,fail,"compile/elab error: [ERROR (VERI-1540)] ./00008/sva.sv(35): explicit clocking event must be specified for 'past' in disable iff condition"
00009,fail,"compile/elab error: [ERROR (VERI-1274)] ./00009/sva.sv(37): formal port 'dut' expects a modport or interface instance actual"
00010,fail,"compile/elab error: "
00011,fail,"compile/elab error: "
00012,fail,"compile/elab error: "
00013,fail,"compile/elab error: "
00014,fail,"compile/elab error: "
00015,skip,already completed
00016,fail,"compile/elab error: "
00017,fail,"compile/elab error: "
00018,fail,"compile/elab error: [ERROR (VERI-1128)] ./00018/sva.sv(5): 'CLK' is not declared"
00019,skip,already completed
00020,skip,already completed
00021,fail,"compile/elab error: [ERROR (VERI-1137)] ./00021/sva.sv(24): syntax error near '('"
00022,skip,already completed
00023,fail,"compile/elab error: "
00024,fail,"compile/elab error: [ERROR (VERI-1137)] ./00024/sva.sv(27): syntax error near 'ready_a'"
00025,fail,"compile/elab error: [ERROR (VERI-1128)] ./00025/sva.sv(39): 'bitwise_out' is not declared"
00026,fail,"compile/elab error: [ERROR (VERI-1137)] ./00026/sva.sv(7): syntax error near ';'"
00027,fail,"compile/elab error: "
00028,fail,"compile/elab error: [ERROR (VERI-1137)] ./00028/sva.sv(9): syntax error near '(*'"
00029,fail,"compile/elab error: "
00030,fail,"compile/elab error: [ERROR (VERI-1137)] ./00030/sva.sv(57): syntax error near '['"
00031,skip,already completed
00032,fail,"compile/elab error: "
00033,skip,already completed
00034,fail,"compile/elab error: "
00035,fail,"compile/elab error: "
00036,skip,already completed
00037,skip,already completed
00038,fail,"compile/elab error: "
00039,fail,"compile/elab error: [ERROR (VERI-1137)] ./00039/sva.sv(7): syntax error near 'module'"
00040,fail,"compile/elab error: "
00041,fail,"compile/elab error: [ERROR (VERI-1137)] ./00041/sva.sv(42): syntax error near '('"
00042,fail,"compile/elab error: [ERROR (VERI-1538)] ./00042/sva.sv(49): illegal reference to event 'ev_in'"
00043,fail,"compile/elab error: [ERROR (VERI-1128)] ./00043/sva.sv(13): 'A' is not declared"
00044,fail,"compile/elab error: [ERROR (VERI-1128)] ./00044/sva.sv(8): 'A' is not declared"
00045,fail,"compile/elab error: "
00046,fail,"compile/elab error: "
00047,fail,"compile/elab error: "
00048,fail,"compile/elab error: [ERROR (VERI-1137)] ./00048/sva.sv(10): syntax error near ')'"
00049,fail,"compile/elab error: "
00050,skip,already completed
00051,fail,"compile/elab error: "
00052,skip,already completed
00053,skip,already completed
00054,fail,"compile/elab error: "
00055,fail,"compile/elab error: [ERROR (VERI-1128)] ./00055/sva.sv(11): 'clk' is not declared"
00056,skip,already completed
00057,skip,already completed
00058,fail,"compile/elab error: [ERROR (VERI-1137)] ./00058/sva.sv(58): syntax error near '['"
00059,fail,"compile/elab error: [ERROR (VERI-1137)] ./00059/sva.sv(3): syntax error near '('"
00060,fail,"compile/elab error: "
00061,skip,already completed
00062,fail,"compile/elab error: "
00063,fail,"compile/elab error: "
00064,skip,already completed
00065,fail,"compile/elab error: [ERROR (VERI-1137)] ./00065/sva.sv(20): syntax error near '['"
00066,fail,"compile/elab error: "
00067,fail,"compile/elab error: [ERROR (VERI-1137)] ./00067/sva.sv(20): syntax error near 'or'"
00068,skip,already completed
00069,skip,already completed
00070,fail,"compile/elab error: [ERROR (VERI-1130)] ./00070/sva.sv(42): 'ready_req' is not valid in an expression"
00071,fail,"compile/elab error: [ERROR (VERI-1274)] ./00071/sva.sv(84): formal port 'dut' expects a modport or interface instance actual"
00072,fail,"compile/elab error: "
00073,fail,"compile/elab error: "
00074,fail,"compile/elab error: "
00075,fail,"compile/elab error: [ERROR (VERI-1841)] ./00075/sva.sv(82): the system function stable not sensitive to clock"
00076,fail,"compile/elab error: [ERROR (VERI-1137)] ./00076/sva.sv(19): syntax error near '#'"
00077,fail,"compile/elab error: [ERROR (VERI-1321)] ./00077/sva.sv(50): event expression is not allowed here"
00078,fail,"compile/elab error: "
00079,skip,already completed
00080,skip,already completed
00081,skip,already completed
